ID,Profile Status,Client Name,Province,City,Postal Code,Country,Registered At,Verification Status,Is Deleted,Gender,Prefer Live With,Looking In Address,Looking In City,Looking In State,Looking In Postal Code,Looking For Start,Budget,Lease Term,Number Adults,Number Children,Country_cleaned,Province_cleaned,Province_cleaned_lower
4853,Active,Happipad,,Nanaimo,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4854,Active,Happipad,,Kelowna,,canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4855,Active,Happipad,,Kelowna,,Canada,2020-08-03,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4856,Active,Happipad,,630 Baltic place,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4857,Active,Happipad,,Victoria,,Canada,2020-08-03,,No,Male,,BC,,BC,,2020-09-01,,3 months,,,Canada,Nan,nan
4859,Active,Happipad,,Kamloops,,Canada,2020-08-03,,No,Female,,British Columbia,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4861,Active,Happipad,,Kelowna,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4862,Active,Happipad,,Cache Creek,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4864,Active,Happipad,,Hinton,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4865,Active,Happipad,BC,Nanaimo,,Canada,2020-08-03,,No,Female,,Bc,,BC,,2020-08-15,,6 months,,,Canada,British Columbia,bc
4866,Active,Happipad,,Edmonton,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4867,Active,Happipad,,Kelowna,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4868,Active,Happipad,,Kelowna,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4869,Active,Happipad,,Kelowna,,Canada,2020-08-03,,No,Female,,Bc,,BC,,2020-08-15,,Long term,,,Canada,Nan,nan
4870,Active,Happipad,,Kelowna,,Canada,2020-08-04,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4871,Active,Happipad,,Brentwood Bay,,canada,2020-08-04,,No,Female,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
4872,Active,Happipad,,Kelowna,,Canada,2020-08-04,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4873,Active,Happipad,,Kamloops,,Canada,2020-08-04,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4874,Active,Happipad,,Abbotsford,,Canada,2020-08-04,,No,Female,,BC,,BC,,2020-08-08,,3 months,,,Canada,Nan,nan
4875,Active,Happipad,,Abbotsford,,Canada,2020-08-04,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4877,Active,Happipad,,Fort McMurray,,Canada,2020-08-04,,No,Male,,BC,,BC,,2020-08-13,,1 month,,,Canada,Nan,nan
4878,Active,Happipad,,abbotsford,,canada,2020-08-04,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4879,Active,Happipad,,Victoria,,Canada,2020-08-04,,No,Male,,BC,,BC,,2020-09-15,,12 months,,,Canada,Nan,nan
4880,Active,Happipad,,Crato,,Brazil,2020-08-04,,No,Male,,,, ,,,,1 month,,,Brazil,Nan,nan
4881,Active,Happipad,,Peachland,,Canada,2020-08-04,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4882,Active,Happipad,,Cumberland,,Canada,2020-08-04,,No,Female,,Alberta,,AB,,2020-08-08,,1 month,,,Canada,Nan,nan
4883,Active,Happipad,,West Kelowna,,Canada,2020-08-04,,No,Female,,BC,,BC,,2020-10-01,,1 month,,,Canada,Nan,nan
4884,Inactive,Happipad,,Outlook,,Canada,2020-08-04,,No,Male,,Bc,,BC,,2020-08-07,,1 month,,,Canada,Nan,nan
4885,Active,Happipad,,Salmon Arm,,Canada,2020-08-04,,No,Male,,British Columbia,,BC,,2020-08-08,,12 months,,,Canada,Nan,nan
4886,Active,Happipad,,Kelowna,,Canada,2020-08-04,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4889,Active,Happipad,,Kelowna,,Canada,2020-08-04,,No,Female,,BC,,BC,,2020-09-30,,6 months,,,Canada,Nan,nan
4890,Active,Happipad,,Lethbridge,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4891,Active,Happipad,,WEST KELOWNA,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4892,Inactive,Happipad,,kelowna,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4893,Active,Happipad,,Mission,,Canada,2020-08-05,,No,Female,,B.C.,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4894,Active,Happipad,,WESTBANK,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4895,Active,Happipad,,surrey,,canada,2020-08-05,,No,Male,,bc,,BC,,2020-09-01,,6 months,,,Canada,Nan,nan
4896,Active,Happipad,,Prince George,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4897,Active,Happipad,,Victoria,,Canada,2020-08-05,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4898,Active,Happipad,,Abbotsford,,Canada,2020-08-05,,No,Female,,BC,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4899,Active,Happipad,,British Columbia,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4900,Active,Happipad,,Vancouver,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4901,Active,Happipad,,Abbotsford,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4902,Active,Happipad,,Victoria,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4903,Active,Happipad,,vernon,,canada,2020-08-05,,No,Female,,bc,,BC,,2020-08-07,,1 month,,,Canada,Nan,nan
4904,Active,Happipad,,Langley wanting to move to Victoria,,Canada,2020-08-05,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
4905,Active,Happipad,,Surrey,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4906,Active,Happipad,,Kelowna,,Canada,2020-08-05,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4908,Active,Happipad,,Errington,,Canada,2020-08-05,,No,Female,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
4909,Active,Happipad,,Courtenay,,Canada,2020-08-06,,No,Female,,Bc,,BC,,2020-08-09,,6 months,,,Canada,Nan,nan
4910,Active,Happipad,,Calgary,,Canada,2020-08-06,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4911,Active,Happipad,,Surrey,,Canada,2020-08-06,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4912,Active,Happipad,,Kelowna,,Canada,2020-08-06,,No,Female,,Bc,,BC,,2020-09-01,,3 months,,,Canada,Nan,nan
4913,Active,Happipad,,Vancouver,,Canada,2020-08-06,,No,Female,,British Columbia,,BC,,2020-08-20,,6 months,,,Canada,Nan,nan
4914,Active,Happipad,,Victoria,,Canada,2020-08-06,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4915,Active,Happipad,,Vernon,,Canada,2020-08-06,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4916,Active,Happipad,,Calgary,,Canada,2020-08-06,,No,Female,,Alberta,,AB,,2020-08-07,,1 month,,,Canada,Nan,nan
4917,Active,Happipad,,Toronto,,Canada,2020-08-06,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4918,Active,Happipad,,Penticton,,Canada,2020-08-06,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4919,Active,Happipad,,Penticton b c,,Canada,2020-08-06,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4920,Active,Happipad,,Ponoka,,Canada,2020-08-06,,No,Male,,British Columbia,,BC,,2020-09-22,,6 months,,,Canada,Nan,nan
4921,Active,Happipad,,Kelowna,,Canada,2020-08-06,,No,Female,,British Columbia,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4922,Active,Happipad,,Victoria,,Canada,2020-08-06,,No,Female,,British Columbia,,BC,,2020-08-29,,1 month,,,Canada,Nan,nan
4923,Active,Happipad,,Abbotsford,,Canada,2020-08-06,,No,Male,,BC,,BC,,2020-09-01,,Long term,,,Canada,Nan,nan
4924,Active,Happipad,,Vancouver,,Canada,2020-08-06,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4926,Active,Happipad,,Vernon,,Canada,2020-08-07,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4927,Active,Happipad,,Kelowna,,Canada,2020-08-07,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4928,Active,Happipad,,Lake cowichan,,Canada,2020-08-07,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4929,Active,Happipad,,Vancouver,,Canada,2020-08-07,,No,Male,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
4930,Active,Happipad,,Surrey,,Canada,2020-08-07,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4931,Active,Happipad,,Kelowna,,Canada,2020-08-07,,No,Female,,British Columbia,,BC,,2020-09-01,,3 months,,,Canada,Nan,nan
4932,Active,Happipad,,Victoria,,Canada,2020-08-07,,No,Female,,British Columbia,,BC,,2020-09-30,,9 months,,,Canada,Nan,nan
4934,Active,Happipad,,Winnipeg,,Canada,2020-08-07,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4935,Active,Happipad,,vancouver,,Canada,2020-08-07,,No,Male,,BC,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
4936,Active,Happipad,,Vernon,,Canada,2020-08-07,,No,Male,,British Columbia,,BC,,2020-08-08,,12 months,,,Canada,Nan,nan
4937,Active,Happipad,,Kelowna,,canada,2020-08-07,,No,Female,,Bc,,BC,,2020-09-01,,3 months,,,Canada,Nan,nan
4938,Active,Happipad,,"Sagamihara-shi,",,Japan,2020-08-07,,No,Female,,British Columbia,,BC,,2021-01-05,,6 months,,,Japan,Nan,nan
4940,Active,Happipad,,Penticton,,canada,2020-08-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4941,Active,Happipad,,Camrose,,Canada’s,2020-08-08,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4942,Active,Happipad,,Kelowna,,Canada,2020-08-08,,No,Male,,BC,,BC,,2020-08-07,,12 months,,,Canada,Nan,nan
4943,Active,Happipad,,Calgary,,Canada,2020-08-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4944,Active,Happipad,,Brampton,,canada,2020-08-08,,No,Male,,British Columbia,,BC,,2020-08-15,,12 months,,,Canada,Nan,nan
4945,Active,Happipad,,revelstoke,,Canada,2020-08-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4946,Active,Happipad,,Vernon,,Canada,2020-08-08,,No,Female,,BC,,BC,,2020-09-01,,6 months,,,Canada,Nan,nan
4947,Active,Happipad,,Vancouver,,Canada,2020-08-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4948,Active,Happipad,,Abbotsford,,Canada,2020-08-08,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4949,Active,Happipad,,Victoria,,Canada,2020-08-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4950,Active,Happipad,,Burnaby,,Canada,2020-08-08,,No,Male,,Not Specified,, ,,2020-09-01,,6 months,,,Canada,Nan,nan
4951,Active,Happipad,,Kirkland,,United States,2020-08-08,,No,Female,,,, ,,,,1 month,,,United States,Nan,nan
4952,Active,Happipad,,Calgary,,Canada,2020-08-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4953,Active,Happipad,,victoria,,Canada,2020-08-09,,No,Female,,BC,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4954,Active,Happipad,,Delta,,Canada,2020-08-09,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4955,Active,Happipad,,Kamloops,,Canada,2020-08-09,,No,Male,,BC,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
4957,Active,Happipad,,Surrey,,Canada,2020-08-09,,No,Female,,British Columbia,,BC,,2021-01-11,,3 months,,,Canada,Nan,nan
4958,Active,Happipad,,Surrey,,Canada,2020-08-09,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4959,Active,Happipad,,Edmonton,,Canada,2020-08-09,,No,Female,,BC,,BC,,2020-08-17,,1 month,,,Canada,Nan,nan
4961,Active,Happipad,,Vernon,,Canada,2020-08-09,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4963,Active,Happipad,,Vernon,,Canada,2020-08-09,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4964,Active,Happipad,,Kelowna,,Canada,2020-08-09,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4965,Active,Happipad,,Vancouver,,Canada,2020-08-09,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4966,Active,Happipad,,Sherbrooke,,Canada,2020-08-09,,No,Female,,British Colombia,, ,,2020-09-26,,3 months,,,Canada,Nan,nan
4967,Active,Happipad,,Vernon,,Canada,2020-08-09,,No,Male,,British Columbia,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
4968,Active,Happipad,,Uvita,,Costa Rica,2020-08-10,,No,Female,,BC,,BC,,2020-09-09,,3 months,,,Costa Rica,Nan,nan
4969,Active,Happipad,,Victoria,,canada,2020-08-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4970,Active,Happipad,,Pitt Meadows,,Canada,2020-08-10,,No,Male,,British Columbia,,BC,,2021-10-01,,3 months,,,Canada,Nan,nan
4971,Active,Happipad,,Vernon,,Canada,2020-08-10,,No,Female,,BC,,BC,,2020-09-14,,9 months,,,Canada,Nan,nan
4972,Active,Happipad,,West Kelowna,,Canada,2020-08-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4973,Active,Happipad,,Kelowna,,Canada,2020-08-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4974,Active,Happipad,,New westminster,,canada,2020-08-10,,No,Male,,BC,,BC,,2020-08-10,,1 month,,,Canada,Nan,nan
4975,Active,Happipad,,Kelowna,,Canada,2020-08-10,,No,Female,,BC,,BC,,2020-09-01,,6 months,,,Canada,Nan,nan
4976,Active,Happipad,,Dawson Creek,,Canada,2020-08-10,,No,Female,,BC or AB,,AB,,2021-06-01,,12 months,,,Canada,Nan,nan
4977,Active,Happipad,,Vernon,,Canada,2020-08-10,,No,Female,,British Columbia,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
4978,Active,Happipad,,Abbotsford,,canada,2020-08-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4981,Active,Happipad,,Nanaimo,,Canada,2020-08-11,,No,Female,,BC,,BC,,2020-08-15,,12 months,,,Canada,Nan,nan
4982,Active,Happipad,,Kelowna,,Canada,2020-08-11,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4983,Active,Happipad,,Nanaimo,,Canada,2020-08-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4984,Active,Happipad,,Burnaby,,Canada,2020-08-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4985,Active,Happipad,,Vancouver,,Canada,2020-08-11,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4987,Active,Happipad,,Surrey,,Canada,2020-08-11,,No,Female,,BC,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
4988,Active,Happipad,,Canada,,Canada,2020-08-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4989,Active,Happipad,,Surrey,,Canada,2020-08-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4990,Active,Happipad,,Chilliwack,,Canada,2020-08-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4991,Active,Happipad,,Abbotsford,,Canada,2020-08-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4992,Active,Happipad,,Delta,,Canada,2020-08-11,,No,Male,,BC,,BC,,2020-08-23,,12 months,,,Canada,Nan,nan
4993,Active,Happipad,,Victoria,,Canada,2020-08-11,,No,Male,,British Columbia,,BC,,2020-08-12,,1 month,,,Canada,Nan,nan
4995,Active,Happipad,,Kelowna,,Canada,2020-08-12,,No,Male,,Bc,,BC,,2020-08-11,,1 month,,,Canada,Nan,nan
4996,Active,Happipad,,Barrie,,Canada,2020-08-12,,No,Female,,BC,,BC,,2020-09-08,,1 month,,,Canada,Nan,nan
4997,Active,Happipad,,Vernon,,Canada,2020-08-12,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4998,Active,Happipad,,Chilliwack,,Canada,2020-08-12,,No,Female,,BC,,BC,,2020-08-27,,3 months,,,Canada,Nan,nan
5000,Active,Happipad,,Vernon,,Canada,2020-08-12,,No,Male,,Bc,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
5002,Active,Happipad,,Gillies Bay,,Canada,2020-08-12,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5003,Active,Happipad,,Princeton,,Canada,2020-08-12,,No,Female,,BC,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
5004,Active,Happipad,,vernon,,canada,2020-08-12,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5005,Active,Happipad,BC,Edson,,Canada,2020-08-12,,No,Female,,British Columbia,,BC,,2020-09-01,,1 month,,,Canada,British Columbia,bc
5006,Active,Happipad,,"Red Deer, AB",,Canada,2020-08-12,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5007,Active,Happipad,,Chilliwack,,Canada,2020-08-12,,No,Male,,British Columbia,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
5009,Active,Happipad,,Salmon Arm,,Canada,2020-08-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5010,Active,Happipad,,Abbotsford,,Canada,2020-08-13,,No,Female,,British Columbia,,BC,,2020-08-15,,1 month,,,Canada,Nan,nan
5011,Active,Happipad,,Delta,,Canada,2020-08-13,,No,Female,,British Columbia,,BC,,2020-08-30,,Long term,,,Canada,Nan,nan
5012,Active,Happipad,,Kelowna,,Canada,2020-08-13,,No,Female,,BRITISH COLUMBIA,,BC,,2020-10-01,,12 months,,,Canada,Nan,nan
5013,Active,Happipad,,Abbotsford,,Canada,2020-08-13,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5014,Active,Happipad,,Surrey,,canada,2020-08-13,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5015,Active,Happipad,,Mankapur,,India,2020-08-13,,No,Female,,,, ,,,,1 month,,,India,Nan,nan
5016,Active,Happipad,,Abbotsford,,Canada,2020-08-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5017,Active,Happipad,,burnaby,,canada,2020-08-13,,No,Male,,bc,,BC,,2020-08-31,,9 months,,,Canada,Nan,nan
5018,Active,Happipad,,Chilliwack,,Canada,2020-08-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5019,Active,Happipad,,Kelowna,,Canada,2020-08-13,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5020,Active,Happipad,,Edmonton,,Canada,2020-08-13,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5021,Active,Happipad,,Surrey,,Canada,2020-08-13,,No,Female,,British Columbia,,BC,,2020-08-18,,1 month,,,Canada,Nan,nan
5022,Active,Happipad,,Delta,,Canada,2020-08-14,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5023,Active,Happipad,,Vancouver,,Canada,2020-08-14,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5024,Active,Happipad,,Kelowna,,Canada,2020-08-14,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5025,Active,Happipad,,Regina,,Canada,2020-08-14,,No,Female,,Bc,,BC,,2020-09-06,,3 months,,,Canada,Nan,nan
5026,Active,Happipad,,Langley,,Canada,2020-08-14,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5027,Active,Happipad,,AHMEDABAD,,India,2020-08-14,,No,Male,,,, ,,,,1 month,,,India,Nan,nan
5029,Active,Happipad,,Sparks,,United States,2020-08-14,,No,Female,,,, ,,,,1 month,,,United States,Nan,nan
5030,Active,Happipad,,Fort McMurray,,Canada,2020-08-14,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5031,Active,Happipad,,Regina,,Canada,2020-08-14,,No,Female,,British Columbia,,BC,,2020-09-09,,1 month,,,Canada,Nan,nan
5032,Active,Happipad,,Lethbridge,,Canada,2020-08-15,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5033,Active,Happipad,,Canmore,,Canada,2020-08-15,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5034,Active,Happipad,,Kamloops,,Canada,2020-08-15,,No,Male,,BC,,BC,,2020-09-01,,6 months,,,Canada,Nan,nan
5035,Active,Happipad,,Burnaby,,Canada,2020-08-15,,No,Male,,BC,,BC,,2020-08-18,,3 months,,,Canada,Nan,nan
5036,Active,Happipad,,#35 1309 surrey BC,,Canada,2020-08-15,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5037,Active,Happipad,,Kelowna,,Canada,2020-08-15,,No,Male,,Bc,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
5039,Active,Happipad,,Kelowna,,Canada,2020-08-15,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5040,Active,Happipad,,Victoria,,Canada,2020-08-15,,No,Male,,British Columbia,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
5041,Active,Happipad,,Toronto,,Canada,2020-08-15,,No,Female,,bc,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
5042,Active,Happipad,,Calgary,,Canada,2020-08-15,,No,Male,,B.C,, ,,2020-08-22,,3 months,,,Canada,Nan,nan
5043,Active,Happipad,,Calgary,,Canada,2020-08-15,,No,Female,,Alberta,,AB,,2020-09-01,,9 months,,,Canada,Nan,nan
5044,Active,Happipad,,"Lethbridge, AB",,Canada,2020-08-15,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5045,Active,Happipad,,Vernon,,Canada,2020-08-15,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5046,Active,Happipad,,Kamloops,,Canada,2020-08-15,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5048,Active,Happipad,,Kelowna,,Canada,2020-08-15,,No,Female,,British Columbia,,BC,,2021-09-16,,12 months,,,Canada,Nan,nan
5049,Active,Happipad,,Cranbrook,,Canada,2020-08-15,,No,Female,,British Columbia,,BC,,2020-10-01,,3 months,,,Canada,Nan,nan
5051,Active,Happipad,,Punjab,,India,2020-08-15,,No,Male,,British Columbia,,BC,,2020-08-25,,1 month,,,India,Nan,nan
5053,Active,Happipad,,Victoria,,Canada,2020-08-15,,No,Female,,British Columbia,,BC,,2020-09-01,,3 months,,,Canada,Nan,nan
5054,Active,Happipad,,Calgary,,Canada,2020-08-15,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5055,Active,Happipad,,Vernon,,Canada,2020-08-16,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5056,Active,Happipad,,Vernon,,Canada,2020-08-16,,No,Male,,BC,,BC,,2020-12-01,,12 months,,,Canada,Nan,nan
5057,Active,Happipad,,Burnaby,,Canada,2020-08-16,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5058,Active,Happipad,,North Vancouver,,Canada,2020-08-16,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5059,Active,Happipad,,Campbell River,,Canada,2020-08-16,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5060,Active,Happipad,,Victoria,,Canada,2020-08-16,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5061,Active,Happipad,,Ottawa,,Canada,2020-08-17,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5063,Active,Happipad,,Quathiaksi Cove,,Canada,2020-08-17,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5064,Active,Happipad,,Armstrong,,Canada,2020-08-17,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5065,Active,Happipad,,Dawson Creek,,Canada,2020-08-17,,No,Male,,BC,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
5066,Active,Happipad,,Vernon,,Canada,2020-08-17,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5068,Active,Happipad,,Kelowna,,Canada,2020-08-17,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5069,Active,Happipad,,Kelowna,,Canada,2020-08-17,,No,Male,,BC,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
5070,Active,Happipad,,Vancouver,,Canada,2020-08-17,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5071,Active,Happipad,,Newmarket,,Canada,2020-08-17,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5072,Active,Happipad,,Calgary,,Canada,2020-08-17,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5073,Active,Happipad,,Richmond,,Canada,2020-08-17,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5077,Active,Happipad,,Surrey,,Canada,2020-08-17,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5078,Active,Happipad,,Kelowna,,Canada,2020-08-17,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5079,Active,Happipad,,Victoria,,Canada,2020-08-18,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5082,Active,Happipad,,Vernon,,Canada,2020-08-18,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5083,Active,Happipad,,Abbotsford,,Canada,2020-08-18,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5085,Active,Happipad,,Victoria,,Canada,2020-08-18,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5086,Active,Happipad,,Victoria,,Canada,2020-08-18,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5087,Active,Happipad,,Corner brook,,Canada,2020-08-18,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5089,Active,Happipad,alberta,airdrie,T4B 2E5,Canada,2020-08-18,COMPLETE,No,Male,,BC,,BC,,2020-09-01,,12 months,,,Canada,Alberta,alberta
5092,Active,Happipad,,Edmonton,,Canada,2020-08-18,,No,Male,,BC,,BC,,2020-08-29,,6 months,,,Canada,Nan,nan
5093,Active,Happipad,,Kelowna,,Canada,2020-08-18,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5094,Active,Happipad,,Houston,,Canada,2020-08-19,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5095,Active,Happipad,,Mission,,Canada,2020-08-19,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5096,Active,Happipad,,Victoria,,Canada,2020-08-19,,No,Male,,British columbia,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
5097,Active,Happipad,,Kamloops,,Canada,2020-08-19,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5099,Active,Happipad,,RICHMOND,,BC Canada,2020-08-19,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
5100,Active,Happipad,,Vancouver,,Canada,2020-08-19,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
5101,Active,Happipad,,Langley,,Canada,2020-08-19,,No,Male,,B.C,, ,,2020-09-01,,3 months,,,Canada,Nan,nan
